%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4505003997	0	0.3762856991	718.1678925	0	52.74159426	52.67285507	52.74159426	52.67285507	0	0	0	0	0	0	0	0	11.11559812	11.10563315	0.379033423	0.3788076244	0.04089916643	0.04088683421	inf	inf	4206.462709	4209.090526	1	1	0.3771057048	0.3771047183	409435.0197	408369.9903	7.58717023	7.585632407	inf	inf	2.551482725e-10	2.549714534e-10	0.01833622541	0.01835260978	1.288155427	1.28983168	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05015342497	-0.04995215289	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6630603.305	6637017.669
4505003997	0	0.4181816779	718.8583828	0	52.69091378	52.6223782	52.69091378	52.6223782	0	0	0	0	0	0	0	0	11.1789901	11.16891991	0.3790331967	0.3788078507	0.04109373311	0.04108111455	inf	inf	4206.462709	4209.090526	1	1	0.4191925518	0.4191913284	411087.9109	410019.0219	7.573251691	7.571735124	inf	inf	2.574577661e-10	2.57277338e-10	0.01812405779	0.01814040655	1.281743208	1.283413095	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05068048003	-0.05047686547	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6604537.306	6610963.342
4505003997	0	0.4600967416	719.5575271	0	52.63969763	52.57136804	52.63969763	52.57136804	0	0	0	0	0	0	0	0	11.24299032	11.23281338	0.3790329671	0.3788080802	0.04128968849	0.04127677875	inf	inf	4206.462709	4209.090526	1	1	0.4613203245	0.4613188347	412760.9251	411688.1249	7.559337331	7.557842079	inf	inf	2.597981573e-10	2.596140431e-10	0.01791297059	0.01792928325	1.275307192	1.276970718	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05121615332	-0.05101015764	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6575426.118	6581864.98
4505003997	0	0.5020311406	720.2654917	0	52.58793707	52.5198159	52.58793707	52.5198159	0	0	0	0	0	0	0	0	11.30763902	11.2973537	0.3790327343	0.3788083129	0.04148716033	0.04147395417	inf	inf	4206.462709	4209.090526	1	1	0.5034898346	0.5034880477	414454.0836	413377.3211	7.545415117	7.543941269	inf	inf	2.621711148e-10	2.619832321e-10	0.01770293052	0.01771920662	1.268848327	1.270505497	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05176055667	-0.05155214074	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6543363.41	6549816.069
4505003997	0	0.5439851307	720.9824463	0	52.53562327	52.46771298	52.53562327	52.46771298	0	0	0	0	0	0	0	0	11.37297721	11.36258173	0.3790324982	0.378808549	0.04168627817	0.04167276995	inf	inf	4206.462709	4209.090526	1	1	0.5457019153	0.5456997996	416167.4051	415086.6302	7.531473133	7.530020808	inf	inf	2.645783558e-10	2.643866166e-10	0.01749390651	0.01751014562	1.262367563	1.26401838	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05231379695	-0.05210292126	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6508449.745	6514916.982
4505003997	0	0.5859589723	721.7085635	0	52.4827473	52.41505038	52.4827473	52.41505038	0	0	0	0	0	0	0	0	11.43904665	11.42853909	0.3790322587	0.3788087885	0.04188717334	0.04187335702	inf	inf	4206.462709	4209.090526	1	1	0.587957422	0.5879549442	417900.9054	416816.0687	7.517499578	7.516068927	inf	inf	2.670216472e-10	2.668259582e-10	0.01728586963	0.01730207135	1.255865843	1.25751031	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05287597577	-0.05266260044	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6470791.869	6477274.267
4505003997	0	0.6279529315	722.4440191	0	52.42930011	52.36181911	52.42930011	52.36181911	0	0	0	0	0	0	0	0	11.50588989	11.4952682	0.3790320156	0.3788090315	0.04208997905	0.04207584817	inf	inf	4206.462709	4209.090526	1	1	0.6302572323	0.6302543579	419654.5976	418565.6505	7.50348277	7.502073973	inf	inf	2.695028079e-10	2.693030697e-10	0.01707879306	0.01709495702	1.249344113	1.250982231	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05344718909	-0.05323127392	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6430501.973	6436999.913
4505003997	0	0.6699672794	723.188992	0	52.37527258	52.30801008	52.37527258	52.30801008	0	0	0	0	0	0	0	0	11.57355026	11.56281225	0.3790317691	0.378809278	0.04229483039	0.04228037804	inf	inf	4206.462709	4209.090526	1	1	0.6726022469	0.6725989399	421428.4919	420335.3867	7.489411143	7.488024408	inf	inf	2.720237099e-10	2.718198171e-10	0.01687265208	0.01688877791	1.242803313	1.24443508	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05402752674	-0.0538090313	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6387696.935	6394210.594
4505003997	0	0.7120022926	723.9436642	0	52.32065551	52.25361412	52.32065551	52.25361412	0	0	0	0	0	0	0	0	11.64207193	11.63121527	0.379031519	0.3788095281	0.04250186434	0.04248708321	inf	inf	4206.462709	4209.090526	1	1	0.7149933899	0.7149896132	423222.5957	422125.2857	7.475273251	7.473908816	inf	inf	2.7458628e-10	2.743781212e-10	0.01666742398	0.01668351135	1.236244379	1.237869796	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05461707206	-0.05439595573	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6342497.555	6349026.903
4505003997	0	0.7540582534	724.7082205	0	52.26543961	52.198622	52.26543961	52.198622	0	0	0	0	0	0	0	0	11.7114999	11.70052211	0.3790312652	0.3788097819	0.04271121991	0.04269610223	inf	inf	4206.462709	4209.090526	1	1	0.7574316097	0.7574273243	425036.9136	423935.3529	7.461057771	7.459715901	inf	inf	2.771925025e-10	2.769799597e-10	0.01646308807	0.01647913663	1.229668246	1.231287309	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05521590134	-0.05499212338	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6295027.778	6301572.586
4505003997	0	0.7961354497	725.482849	0	52.20961553	52.1430244	52.20961553	52.1430244	0	0	0	0	0	0	0	0	11.78188006	11.7707785	0.3790310076	0.3788100394	0.04292303812	0.04290757565	inf	inf	4206.462709	4209.090526	1	1	0.7999178789	0.7999130444	426871.4472	425765.5909	7.446753497	7.445434484	inf	inf	2.798444206e-10	2.79627369e-10	0.0162596256	0.01627563502	1.223075843	1.22468855	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05582408337	-0.05559760299	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6245413.933	6251973.771
4505003997	0	0.8382341749	726.2677403	0	52.15317385	52.08681194	52.15317385	52.08681194	0	0	0	0	0	0	0	0	11.85325916	11.84203105	0.3790307463	0.3788103007	0.04313746209	0.04312164616	inf	inf	4206.462709	4209.090526	1	1	0.8424531952	0.8424477697	428726.1951	427615.9994	7.432349348	7.431053513	inf	inf	2.825441389e-10	2.823224468e-10	0.01605701975	0.01607298969	1.216468097	1.218074441	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05644167882	-0.05621245526	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6193783.961	6200358.211
4505003997	0	0.8803547287	727.0630883	0	52.09610511	52.02997521	52.09610511	52.02997521	0	0	0	0	0	0	0	0	11.92568491	11.91432732	0.379030481	0.3788105658	0.04335463712	0.04333845857	inf	inf	4206.462709	4209.090526	1	1	0.8850385819	0.8850325218	430601.1531	429486.5753	7.417834367	7.416562054	inf	inf	2.852938258e-10	2.850673545e-10	0.01585525553	0.01587118567	1.209845927	1.211445903	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0570687397	-0.05683673231	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6140266.677	6146854.536
4505003997	0	0.9224974163	727.8690893	0	52.0383998	51.97250473	52.0383998	51.97250473	0	0	0	0	0	0	0	0	11.99920598	11.9877158	0.3790302119	0.3788108349	0.04357471079	0.04355815999	inf	inf	4206.462709	4209.090526	1	1	0.9276750882	0.9276683481	432496.3144	431377.3126	7.403197719	7.4019493	inf	inf	2.880957162e-10	2.878643195e-10	0.01565431981	0.0156702098	1.203210249	1.204803851	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05770530871	-0.05747047704	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6084991.035	6091591.528
4505003997	0	0.9646625491	728.6859425	0	51.98004838	51.91439101	51.98004838	51.91439101	0	0	0	0	0	0	0	0	12.07387203	12.06224599	0.3790299387	0.3788111081	0.04379783301	0.04378089983	inf	inf	4206.462709	4209.090526	1	1	0.9703637897	0.9703563226	434411.6689	433288.2026	7.388428694	7.387204566	inf	inf	2.909521143e-10	2.907156381e-10	0.01545420121	0.0154700507	1.196561973	1.198149193	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05835141857	-0.05811372245	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6028085.423	6034697.413
4505003997	0	1.006850445	729.5138498	0	51.92104129	51.85562452	51.92104129	51.85562452	0	0	0	0	0	0	0	0	12.14973377	12.13796844	0.3790296614	0.3788113853	0.04402415619	0.04400683	inf	inf	4206.462709	4209.090526	1	1	1.013105789	1.013097546	436347.204	435219.2337	7.373516707	7.372317289	inf	inf	2.938653966e-10	2.936236788e-10	0.0152548901	0.01527069872	1.189902005	1.191482832	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05900709131	-0.05876649096	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	5969676.98	5976299.184
4505003997	0	1.049061427	730.3530155	0	51.86136895	51.79619572	51.86136895	51.79619572	0	0	0	0	0	0	0	0	12.22684299	12.21493476	0.37902938	0.3788116666	0.04425383532	0.04423610498	inf	inf	4206.462709	4209.090526	1	1	1.055902216	1.055893146	438302.9043	437170.3917	7.358451293	7.357277031	inf	inf	2.968380151e-10	2.965908853e-10	0.0150563785	0.01507214587	1.183231241	1.184805666	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.05967233747	-0.05942879361	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	5909890.949	5916521.95
