%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
2105001534	0	0.500058248	245.8850551	0	37.21052549	29.28139043	37.21052549	29.28139043	0	0	0	0	0	0	0	0	6.650183415	5.759092203	0.3998285065	0.3583712624	0.06764842835	0.06536085348	inf	inf	7414.606488	8098.478038	1	1	0.5001567476	0.5001212485	191055.9034	109753.6027	8.107245112	7.584512658	inf	inf	1.405683471e-10	1.277042068e-10	0.03269330126	0.04069413568	1.947625006	2.667920661	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002054202371	-0.0008477724132	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14414084.57	17160395.96
2105001534	0	0.5556250459	245.8959131	0	37.20844578	29.2805342	37.20844578	29.2805342	0	0	0	0	0	0	0	0	6.675797149	5.777723439	0.3998261651	0.3583735241	0.06790643416	0.06556904329	inf	inf	7414.606488	8098.478038	1	1	0.555746424	0.555702553	192095.8072	110249.0138	8.102665411	7.580804615	inf	inf	1.413851956e-10	1.283262877e-10	0.03238793779	0.04037827704	1.936973342	2.655854524	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002079715572	-0.0008562304394	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14309506.25	17085859.51
2105001534	0	0.6111941314	245.9069007	0	37.20633991	29.27966933	37.20633991	29.27966933	0	0	0	0	0	0	0	0	6.701717171	5.796505506	0.3998237878	0.3583758207	0.06816750769	0.06577888418	inf	inf	7414.606488	8098.478038	1	1	0.6113409958	0.611287758	193155.1798	110752.5322	8.098107582	7.577139618	inf	inf	1.422134503e-10	1.289544399e-10	0.03208209339	0.04006209651	1.926240857	2.643702022	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002105869922	-0.0008648726313	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14195040.47	17003762.32
2105001534	0	0.6667655336	245.9180213	0	37.20420723	29.27879563	37.20420723	29.27879563	0	0	0	0	0	0	0	0	6.727967277	5.815448614	0.3998213734	0.358378153	0.06843188958	0.06599049035	inf	inf	7414.606488	8098.478038	1	1	0.6669405592	0.666876926	194234.2737	111264.2475	8.093558893	7.573511643	inf	inf	1.430539265e-10	1.295890285e-10	0.03177573667	0.03974557768	1.915429575	2.63146485	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002132683426	-0.0008737028635	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14071196.98	16914331.31
2105001534	0	0.7223392824	245.9292779	0	37.20204705	29.2779129	37.20204705	29.2779129	0	0	0	0	0	0	0	0	6.754571626	5.834563101	0.3998189209	0.3583805221	0.06869982417	0.06620397744	inf	inf	7414.606488	8098.478038	1	1	0.7225452137	0.7224701214	195333.3465	111784.2508	8.089006641	7.569914679	inf	inf	1.439074582e-10	1.302304253e-10	0.03146883956	0.0394287058	1.904541529	2.619144709	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.00216017462	-0.0008827251025	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	13938512.89	16817809.81
2105001534	0	0.7779154083	245.9406739	0	37.19985869	29.27702096	37.19985869	29.27702096	0	0	0	0	0	0	0	0	6.781554757	5.853859442	0.3998164293	0.3583829291	0.06897155956	0.06641946254	inf	inf	7414.606488	8098.478038	1	1	0.7781550619	0.7780674104	196452.6617	112312.6351	8.084438152	7.566342723	inf	inf	1.447748983e-10	1.30879009e-10	0.03116137731	0.0391114678	1.893578757	2.606743304	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002188362591	-0.0008919434091	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	13797547.28	16714455.98
2105001534	0	0.8334939429	245.9522128	0	37.19764142	29.2761196	37.19764142	29.2761196	0	0	0	0	0	0	0	0	6.8089416	5.873348246	0.3998138975	0.3583853748	0.06924734775	0.06663706418	inf	inf	7414.606488	8098.478038	1	1	0.8337702101	0.8336688608	197592.4879	112849.495	8.079840781	7.562789786	inf	inf	1.456571193e-10	1.315351656e-10	0.0308533285	0.03879385229	1.8825433	2.594262348	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002217266987	-0.0009013619415	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	13648875.82	16604541.19
2105001534	0	0.8890749181	245.9638981	0	37.19539451	29.27520861	37.19539451	29.27520861	0	0	0	0	0	0	0	0	6.836757488	5.893040262	0.3998113243	0.3583878606	0.06952744475	0.06685690244	inf	inf	7414.606488	8098.478038	1	1	0.8893907681	0.8892745428	198753.0996	113394.927	8.07520191	7.55924989	inf	inf	1.465550143e-10	1.321992884e-10	0.03054467498	0.03847584954	1.871437204	2.581703555	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002246908043	-0.0009109849575	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	13493085.56	16488348.31
2105001534	0	0.9446583672	245.9757333	0	37.19311721	29.27428779	37.19311721	29.27428779	0	0	0	0	0	0	0	0	6.865028173	5.912946384	0.3998087086	0.3583903874	0.06981211078	0.0670790989	inf	inf	7414.606488	8098.478038	1	1	0.9450168494	0.9448845284	199934.7769	113949.0291	8.070508954	7.555717066	inf	inf	1.474694976e-10	1.328717781e-10	0.0302354019	0.03815745147	1.86026252	2.569068646	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002277306597	-0.0009208168171	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	13330769.82	16366170.04
2105001534	0	1.000244324	245.9877223	0	37.19080872	29.27335693	37.19080872	29.27335693	0	0	0	0	0	0	0	0	6.89377984	5.93307765	0.3998060492	0.3583929565	0.07010161033	0.06730377674	inf	inf	7414.606488	8098.478038	1	1	1.000648571	1.000498892	201137.8057	114511.9015	8.065749357	7.552185356	inf	inf	1.484015058e-10	1.335530432e-10	0.02992549768	0.03783865167	1.849021301	2.556359343	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002308484103	-0.0009308619851	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	13162523.36	16238307.21
2105001534	0	1.055832823	245.9998689	0	37.18846826	29.27241581	37.18846826	29.27241581	0	0	0	0	0	0	0	0	6.923039126	5.953445251	0.3998033448	0.3583955691	0.07039621242	0.06753106076	inf	inf	7414.606488	8098.478038	1	1	1.056286055	1.056117709	202362.4778	115083.646	8.06091059	7.548648812	inf	inf	1.493519984e-10	1.342435004e-10	0.02961495396	0.03751944534	1.837715601	2.543577375	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002340462657	-0.0009411250337	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12988937.88	16105067.05
2105001534	0	1.1114239	246.0121769	0	37.186095	29.2714642	37.186095	29.2714642	0	0	0	0	0	0	0	0	6.952833133	5.97406053	0.3998005941	0.3583982264	0.07069619071	0.06776107742	inf	inf	7414.606488	8098.478038	1	1	1.111929426	1.111741058	203609.091	115664.3662	8.05598016	7.545101497	inf	inf	1.50321959e-10	1.349435741e-10	0.02930376562	0.03719982934	1.826347479	2.53072447	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002373265008	-0.0009516106452	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12810597.81	15966761.58
2105001534	0	1.167017592	246.0246504	0	37.18368808	29.27050187	37.18368808	29.27050187	0	0	0	0	0	0	0	0	6.983189452	5.994934991	0.3997977957	0.3584009297	0.07100182373	0.0679939549	inf	inf	7414.606488	8098.478038	1	1	1.167578814	1.16736902	204877.9492	116254.168	8.050945603	7.541537486	inf	inf	1.513123964e-10	1.356536978e-10	0.02899193075	0.03687980213	1.814918991	2.517802362	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002406914579	-0.0009623236145	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12628076.49	15823705.96
2105001534	0	1.222613935	246.0372935	0	37.18124665	29.2695286	37.18124665	29.2695286	0	0	0	0	0	0	0	0	7.014136183	6.016080301	0.3997949484	0.3584036803	0.07131339506	0.06822982311	inf	inf	7414.606488	8098.478038	1	1	1.223234353	1.223001677	206169.3625	116853.1588	8.045794486	7.53795086	inf	inf	1.523243457e-10	1.363743134e-10	0.02867945058	0.0365593638	1.803432198	2.504812785	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002441435482	-0.0009732688518	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12441932.75	15676216.95
2105001534	0	1.278212969	246.0501105	0	37.17876979	29.26854415	37.17876979	29.26854415	0	0	0	0	0	0	0	0	7.045701956	6.037508294	0.3997920507	0.3584064797	0.0716311936	0.0684688138	inf	inf	7414.606488	8098.478038	1	1	1.278896181	1.278639116	207483.6474	117461.4482	8.040514409	7.534335714	inf	inf	1.533588696e-10	1.371058718e-10	0.02836632951	0.03623851602	1.791889156	2.491757475	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002476852539	-0.0009844513847	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12252707.9	15524611.37
2105001534	0	1.333814734	246.0631057	0	37.1762566	29.26754828	37.1762566	29.26754828	0	0	0	0	0	0	0	0	7.077915958	6.059230981	0.3997891012	0.3584093291	0.07195551377	0.06871106056	inf	inf	7414.606488	8098.478038	1	1	1.334564443	1.334281424	208821.1268	118079.1477	8.035093004	7.530686151	inf	inf	1.544170595e-10	1.378488334e-10	0.02805257502	0.03591726205	1.780291926	2.478638171	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002513191294	-0.0009958763616	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12060923.11	15369204.7
2105001534	0	1.389419269	246.0762837	0	37.17370612	29.26654073	37.17370612	29.26654073	0	0	0	0	0	0	0	0	7.110807955	6.081260548	0.3997860982	0.3584122302	0.07228665578	0.06895669892	inf	inf	7414.606488	8098.478038	1	1	1.390239286	1.38992869	210182.1301	118706.371	8.029517935	7.526996285	inf	inf	1.555000375e-10	1.386036683e-10	0.02773819767	0.03559560674	1.768642563	2.465456611	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002550478032	-0.001007549054	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11867077.18	15210309.71
