%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4505003997	0	0.4886369901	713.0024506	0	53.12382123	53.05353678	53.12382123	53.05353678	0	0	0	0	0	0	0	0	8.136780823	8.130903662	0.3790351317	0.378805916	0.03011227313	0.030108731	inf	inf	6595.72127	6598.342531	1	1	0.488774504	0.4887743714	405855.2532	404775.5292	8.848435389	8.845739683	inf	inf	1.59222441e-10	1.591552822e-10	0.02563752392	0.0256564682	1.308935164	1.31069032	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004933773698	-0.004915640088	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12030531.04	12036644.87
4505003997	0	0.5330669969	713.0694245	0	53.11882624	53.04856018	53.11882624	53.04856018	0	0	0	0	0	0	0	0	8.166760829	8.160846664	0.3790351125	0.3788059353	0.03022043621	0.03021682146	inf	inf	6595.72127	6598.342531	1	1	0.5332308532	0.5332306943	407970.8294	406884.385	8.843666553	8.840974682	inf	inf	1.601107622e-10	1.600427594e-10	0.02540617271	0.02542507341	1.302025106	1.303774786	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004994997039	-0.004976598002	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11899039.55	11905378.81
4505003997	0	0.5774991986	713.1372529	0	53.11376845	53.04352107	53.11376845	53.04352107	0	0	0	0	0	0	0	0	8.197211838	8.191259225	0.3790350929	0.3788059548	0.03033028718	0.03032659546	inf	inf	6595.72127	6598.342531	1	1	0.5776919581	0.5776917701	410126.3045	409032.9754	8.838861462	8.836173715	inf	inf	1.610147582e-10	1.6094587e-10	0.02517396959	0.02519282986	1.295058811	1.296803052	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005057789495	-0.005039116689	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11758827.34	11765399.75
4505003997	0	0.6219336235	713.2059581	0	53.10864624	53.03841782	53.10864624	53.03841782	0	0	0	0	0	0	0	0	8.228168616	8.22217599	0.379035073	0.3788059747	0.03044195292	0.03043817952	inf	inf	6595.72127	6598.342531	1	1	0.6221579135	0.6221576935	412322.1682	411221.7875	8.83400376	8.831320476	inf	inf	1.61935536e-10	1.618657175e-10	0.0249408844	0.02495970742	1.288037616	1.289776452	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005122203409	-0.005103248141	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11610609.03	11617419.82
4505003997	0	0.6663703004	713.275563	0	53.10345795	53.03324877	53.10345795	53.03324877	0	0	0	0	0	0	0	0	8.259666462	8.253632134	0.3790350528	0.3788059949	0.03055556218	0.030551702	inf	inf	6595.72127	6598.342531	1	1	0.6666288173	0.6666285622	414558.9197	413451.3186	8.829077132	8.826398699	inf	inf	1.628742274e-10	1.628034301e-10	0.02470689018	0.02472567918	1.28096286	1.282696327	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005188292825	-0.005169046042	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11455110.82	11462162.79
4505003997	0	0.710809259	713.3460914	0	53.09820184	53.02801221	53.09820184	53.02801221	0	0	0	0	0	0	0	0	8.291741228	8.285663384	0.3790350322	0.3788060155	0.03067124564	0.03066729319	inf	inf	6595.72127	6598.342531	1	1	0.7111047709	0.7111044775	416837.0685	415722.0756	8.824065298	8.821392153	inf	inf	1.638319903e-10	1.637601618e-10	0.02447196314	0.02449072137	1.273835891	1.27556402	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005256113555	-0.005236565825	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11293062.83	11300356.48
4505003997	0	0.7552505296	713.4175678	0	53.09287611	53.02270634	53.09287611	53.02270634	0	0	0	0	0	0	0	0	8.324429344	8.318306038	0.3790350113	0.3788060364	0.03078913601	0.0307850854	inf	inf	6595.72127	6598.342531	1	1	0.7555858794	0.7555855443	419157.1342	418034.5758	8.818952021	8.816284651	inf	inf	1.648100099e-10	1.647370939e-10	0.02423608268	0.02425481342	1.266658057	1.268380881	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005325723239	-0.005305864739	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11125192.08	11132725.68
4505003997	0	0.7996941435	713.4900176	0	53.08747893	53.01732934	53.08747893	53.01732934	0	0	0	0	0	0	0	0	8.357767836	8.351596992	0.37903499	0.3788060577	0.03090936808	0.03090521302	inf	inf	6595.72127	6598.342531	1	1	0.8000722514	0.8000718711	421519.6467	420389.3465	8.813721105	8.811060044	inf	inf	1.658094994e-10	1.657354358e-10	0.02399923141	0.02401793793	1.259430713	1.261148261	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005397181412	-0.005377001914	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10952215.92	10959985.7
4505003997	0	0.8441401326	713.563467	0	53.08200838	53.0118793	53.08200838	53.0118793	0	0	0	0	0	0	0	0	8.391794358	8.385573765	0.3790349683	0.3788060794	0.03103207886	0.03102781263	inf	inf	6595.72127	6598.342531	1	1	0.8445639996	0.8445635704	423925.1464	422786.9256	8.808356394	8.805702228	inf	inf	1.66831702e-10	1.667564264e-10	0.02376139509	0.02378008067	1.252155217	1.253867518	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005470549569	-0.005450038422	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10774836.23	10782836.58
4505003997	0	0.8885885301	713.6379431	0	53.07646249	53.00635426	53.07646249	53.00635426	0	0	0	0	0	0	0	0	8.426547215	8.420274526	0.3790349462	0.3788061015	0.03115740762	0.0311530231	inf	inf	6595.72127	6598.342531	1	1	0.8890612406	0.8890607586	426374.1841	425227.8613	8.802841781	8.80019514	inf	inf	1.67877892e-10	1.678013357e-10	0.02352256267	0.02354123058	1.24483293	1.24654001	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005545891226	-0.005525037344	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10593734.29	10601957.89
4505003997	0	0.9330393696	713.7134739	0	53.07083922	53.0007522	53.07083922	53.0007522	0	0	0	0	0	0	0	0	8.462065399	8.455738124	0.3790349237	0.378806124	0.03128549603	0.03128098565	inf	inf	6595.72127	6598.342531	1	1	0.9335640953	0.9335635566	428867.3214	427712.7127	8.797161201	8.794522767	inf	inf	1.689493763e-10	1.688714662e-10	0.02328272628	0.02330137977	1.237465215	1.2391671	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005623271994	-0.005602063833	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10409566.37	10418004.42
4505003997	0	0.9774926858	713.7900884	0	53.06513646	52.99507102	53.06513646	52.99507102	0	0	0	0	0	0	0	0	8.498388615	8.492004122	0.3790349008	0.3788061469	0.03141648828	0.03141184403	inf	inf	6595.72127	6598.342531	1	1	0.9780726889	0.9780720892	431405.1308	430242.0494	8.791298638	8.78866914	inf	inf	1.700474962e-10	1.699681547e-10	0.02304188118	0.02306052348	1.230053439	1.231750153	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005702759638	-0.005681185184	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10222960.03	10231602.46
4505003997	0	1.021948515	713.8678165	0	53.05935204	52.98930854	53.05935204	52.98930854	0	0	0	0	0	0	0	0	8.535557319	8.529112828	0.3790348774	0.3788061703	0.03155053117	0.03154574459	inf	inf	6595.72127	6598.342531	1	1	1.022587151	1.022586486	433988.1957	432816.4522	8.785238127	8.782618342	inf	inf	1.71173629e-10	1.710927739e-10	0.02280002581	0.0228186601	1.222598968	1.224290534	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005784424147	-0.005762470896	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10034511.16	10043346.82
4505003997	0	1.066406893	713.946689	0	53.0534837	52.98346255	53.0534837	52.98346255	0	0	0	0	0	0	0	0	8.573612759	8.567105339	0.3790348535	0.3788061942	0.03168777429	0.03168283643	inf	inf	6595.72127	6598.342531	1	1	1.067107617	1.067106882	436617.1107	435436.5128	8.778963752	8.776354503	inf	inf	1.723291901e-10	1.722467342e-10	0.02255716169	0.02257579111	1.215103174	1.216789612	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005868337801	-0.005845992739	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9844781.672	9853798.498
4505003997	0	1.110867857	714.0267381	0	53.04752912	52.97753073	53.04752912	52.97753073	0	0	0	0	0	0	0	0	8.612597009	8.606023574	0.3790348292	0.3788062185	0.03182837013	0.03182327157	inf	inf	6595.72127	6598.342531	1	1	1.111634226	1.111633415	439292.4816	438102.8341	8.772459649	8.769861808	inf	inf	1.735156352e-10	1.734314861e-10	0.02231329347	0.0223319211	1.207567426	1.209248756	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005954575235	-0.005931824822	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9654297.798	9663483.051
