%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4540016235	0	0.3340378798	1090.57756	0	81.55278524	70.57172842	81.55278524	70.57172842	0	0	0	0	0	0	0	0	9.988444953	9.312542377	0.3915018434	0.3664700352	0.02339851258	0.02330532289	inf	inf	5907.954178	6105.037257	1	1	0.3341103699	0.3341098547	898365.3758	689497.8721	9.741241517	9.442763259	inf	inf	1.747822904e-10	1.691441649e-10	0.02223555453	0.02326920634	0.9077908325	1.023523513	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01123450858	-0.008129319394	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11586086.44	11661097.61
4540016235	0	0.3711571299	1090.717964	0	81.5414237	70.56351004	81.5414237	70.56351004	0	0	0	0	0	0	0	0	10.0202215	9.341967269	0.3914998452	0.3664719921	0.02347009467	0.02337587366	inf	inf	5907.954178	6105.037257	1	1	0.3712463999	0.3712457446	902457.8107	692572.0537	9.736840728	9.438371558	inf	inf	1.756292482e-10	1.699563629e-10	0.02205837951	0.02308757407	0.903548318	1.018861643	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01136154069	-0.008218375662	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11436256.25	11540675.53
4540016235	0	0.4082780578	1090.859997	0	81.52993152	70.55520034	81.52993152	70.55520034	0	0	0	0	0	0	0	0	10.05256189	9.37182631	0.3914978196	0.3664739758	0.02354294774	0.02344745662	inf	inf	5907.954178	6105.037257	1	1	0.4083860043	0.408385185	906644.5736	695708.6863	9.732421038	9.433975431	inf	inf	1.764926398e-10	1.707818982e-10	0.02187971132	0.02290486079	0.8992490982	1.014148619	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01149217996	-0.008309698468	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11274298.65	11409771.23
4540016235	0	0.4454006834	1091.003703	0	81.51830494	70.54679697	81.51830494	70.54679697	0	0	0	0	0	0	0	0	10.08551749	9.402157487	0.3914957653	0.3664759876	0.02361719047	0.02352016507	inf	inf	5907.954178	6105.037257	1	1	0.4455292498	0.4455282398	910926.713	698908.4445	9.727959774	9.42955746	inf	inf	1.773738997e-10	1.716218726e-10	0.02169950919	0.02272103162	0.894894219	1.009385386	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01162657783	-0.008403371721	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11101401.1	11269179.61
4540016235	0	0.4825250272	1091.14913	0	81.50654005	70.53829749	81.50654005	70.53829749	0	0	0	0	0	0	0	0	10.11914036	9.432999282	0.3914936814	0.3664780285	0.02369294305	0.02359409343	inf	inf	5907.954178	6105.037257	1	1	0.4826762056	0.4826749749	915305.3017	702172.0165	9.723434308	9.42510026	inf	inf	1.782744912e-10	1.724774091e-10	0.02151773587	0.0225360544	0.8904847366	1.004572894	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01176489126	-0.008499482095	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10918772.09	11119722.68
4540016235	0	0.5196511102	1091.296327	0	81.49463276	70.52969937	81.49463276	70.52969937	0	0	0	0	0	0	0	0	10.15348329	9.464390693	0.3914915663	0.3664800997	0.02377032724	0.02366933731	inf	inf	5907.954178	6105.037257	1	1	0.5198269438	0.519825459	919781.4367	705500.1049	9.718822059	9.420586481	inf	inf	1.791959082e-10	1.733496534e-10	0.02133435758	0.02234989966	0.8860217168	0.9997121033	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01190728295	-0.008598119143	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10727623.36	10962238.88
4540016235	0	0.5567789542	1091.445344	0	81.48257884	70.521	81.48257884	70.521	0	0	0	0	0	0	0	0	10.18859982	9.49637125	0.391489419	0.3664822027	0.02384946644	0.02374599352	inf	inf	5907.954178	6105.037257	1	1	0.5569815391	0.5569797629	924356.2396	708893.4263	9.714100492	9.415998811	inf	inf	1.801396766e-10	1.742397744e-10	0.02114934413	0.02216254065	0.8815062348	0.9948039773	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01205392164	-0.008699375419	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10529153.54	10797573.04
4540016235	0	0.5939085815	1091.596234	0	81.47037386	70.51219665	81.47037386	70.51219665	0	0	0	0	0	0	0	0	10.22454427	9.52898104	0.3914872378	0.3664843388	0.02393048577	0.02382416013	inf	inf	5907.954178	6105.037257	1	1	0.5941400695	0.5941379603	929030.8568	712352.712	9.709247122	9.411319972	inf	inf	1.811073554e-10	1.751489654e-10	0.0209626689	0.02197395337	0.8769393747	0.9898494869	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01220498236	-0.008803346606	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10324533.75	10626566.97
4540016235	0	0.6310400152	1091.749051	0	81.45801321	70.50328652	81.45801321	70.50328652	0	0	0	0	0	0	0	0	10.26137178	9.562260729	0.3914850215	0.3664865094	0.02401351213	0.02390393653	inf	inf	5907.954178	6105.037257	1	1	0.6313026161	0.6313001277	933806.4594	715878.7077	9.704239514	9.406532726	inf	inf	1.821005393e-10	1.760784453e-10	0.02077430888	0.02178411657	0.872322229	0.9848496087	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01236064675	-0.008910131639	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10114895.15	10450050.95
4540016235	0	0.6681732789	1091.903853	0	81.44549211	70.49426669	81.44549211	70.49426669	0	0	0	0	0	0	0	0	10.29913839	9.596251586	0.3914827683	0.366488716	0.02409867434	0.02398542347	inf	inf	5907.954178	6105.037257	1	1	0.6684692634	0.6684663441	938684.244	719472.1738	9.69905529	9.401619873	inf	inf	1.831208601e-10	1.770294597e-10	0.0205842447	0.02159301178	0.8676558985	0.9798053247	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01252110335	-0.00901983284	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9901318.553	10268836.07
4540016235	0	0.7053083971	1092.0607	0	81.43280556	70.48513413	81.43280556	70.48513413	0	0	0	0	0	0	0	0	10.33790104	9.630995515	0.3914804768	0.3664909602	0.02418610321	0.02406872314	inf	inf	5907.954178	6105.037257	1	1	0.7056400994	0.7056366919	943665.4322	723133.8856	9.693672129	9.396564255	inf	inf	1.841699886e-10	1.780032821e-10	0.02039246065	0.0214006233	0.8629414916	0.9747176219	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01268654791	-0.009132556048	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9684826.188	10083707.61
4540016235	0	0.7424453951	1092.219652	0	81.41994838	70.47588572	81.41994838	70.47588572	0	0	0	0	0	0	0	0	10.37771761	9.666535076	0.391478145	0.3664932438	0.02427593166	0.02415393923	inf	inf	5907.954178	6105.037257	1	1	0.7428152158	0.7428112565	948751.2714	726864.6332	9.688067772	9.39134876	inf	inf	1.852496374e-10	1.790012154e-10	0.0201989447	0.0212069382	0.8581801241	0.9695874926	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0128571837	-0.009248410755	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9466375.403	9895419.449
4540016235	0	0.779584299	1092.380774	0	81.40691516	70.46651821	81.40691516	70.46651821	0	0	0	0	0	0	0	0	10.41864704	9.702913527	0.3914757714	0.3664955684	0.0243682948	0.024241177	inf	inf	5907.954178	6105.037257	1	1	0.7799947082	0.7799901265	953943.0345	730665.222	9.682220023	9.385956317	inf	inf	1.863615628e-10	1.800245936e-10	0.02000368853	0.02101194638	0.8533729186	0.9644159334	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01303322183	-0.009367510249	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9246854.278	9704689.471
4540016235	0	0.8167251355	1092.544132	0	81.39370027	70.45702824	81.39370027	70.45702824	0	0	0	0	0	0	0	0	10.46074932	9.740174849	0.3914733539	0.366497936	0.02446333013	0.02433054335	inf	inf	5907.954178	6105.037257	1	1	0.8171786763	0.817173394	959242.0205	734536.4725	9.676106758	9.380369906	inf	inf	1.875075678e-10	1.81074783e-10	0.01980668751	0.02081564053	0.8485210044	0.9592039453	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01321488162	-0.009489971754	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9027078.952	9512195.938
4540016235	0	0.8538679325	1092.709796	0	81.38029788	70.44741232	81.38029788	70.44741232	0	0	0	0	0	0	0	0	10.50408557	9.778363786	0.3914708905	0.3665003485	0.02456117758	0.02442214692	inf	inf	5907.954178	6105.037257	1	1	0.8543672239	0.8543611548	964649.5542	738479.2206	9.669705922	9.374572556	inf	inf	1.886895043e-10	1.821531841e-10	0.01960794076	0.02061801614	0.843625517	0.9539525332	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01340239092	-0.009615916574	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8807792.469	9318574.818
4540016235	0	0.8910127185	1092.877837	0	81.3667019	70.43766685	81.3667019	70.43766685	0	0	0	0	0	0	0	0	10.54871813	9.817525884	0.3914683792	0.366502808	0.02466197975	0.02451609817	inf	inf	5907.954178	6105.037257	1	1	0.8915604597	0.8915535082	970166.9865	742494.3177	9.662995541	9.368547349	inf	inf	1.899092767e-10	1.832612336e-10	0.01940745109	0.02041907149	0.8386875974	0.9486627059	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01359598647	-0.009745470243	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8589664.94	9124417.972
4540016235	0	0.9281595232	1093.04833	0	81.35290598	70.42778809	81.35290598	70.42778809	0	0	0	0	0	0	0	0	10.59471059	9.857707534	0.3914658178	0.3665053166	0.024765882	0.02461250946	inf	inf	5907.954178	6105.037257	1	1	0.9287584967	0.9287505577	975795.695	746582.6307	9.655953717	9.362277422	inf	inf	1.911688449e-10	1.844004062e-10	0.01920522505	0.02021880769	0.833708392	0.9433354755	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01379591426	-0.009878762676	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8373294.817	8930272.113
