%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4525005018	0	0.3197400082	1116.952078	0	94.50870303	74.58836361	94.50870303	74.58836361	0	0	0	0	0	0	0	0	10.67238249	9.55805425	0.3995709271	0.3586201365	0.02391764408	0.02386646852	inf	inf	5743.063152	6025.500612	1	1	0.3198044288	0.3198062113	1164503.287	762418.2167	10.05551895	9.557923948	inf	inf	1.793189449e-10	1.71075848e-10	0.02156069526	0.0229034369	0.8115795303	0.978312978	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01448202294	-0.008797988785	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11795364.57	11653726.75
4525005018	0	0.3552698859	1117.107556	0	94.49406253	74.5794727	94.49406253	74.5794727	0	0	0	0	0	0	0	0	10.70429649	9.586955523	0.3995677896	0.3586231686	0.02398606202	0.02393515102	inf	inf	5743.063152	6025.500612	1	1	0.3553491994	0.3553513737	1169606.822	765679.7001	10.05150073	9.553696201	inf	inf	1.801378348e-10	1.718626163e-10	0.02139598447	0.02273170576	0.8079130592	0.9740296457	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01464050132	-0.008890906794	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11619133.45	11532891.88
4525005018	0	0.3908012527	1117.264786	0	94.47925876	74.57048653	94.47925876	74.57048653	0	0	0	0	0	0	0	0	10.73684448	9.61628084	0.3995646117	0.3586262398	0.02405584895	0.02400483326	inf	inf	5743.063152	6025.500612	1	1	0.3908971376	0.3908997387	1174839.421	769007.9769	10.04746024	9.549467215	inf	inf	1.80974239e-10	1.726621814e-10	0.02122946435	0.02255886394	0.8041887009	0.9696971783	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01480377513	-0.008986170461	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11429469.02	11401557.44
4525005018	0	0.4263341258	1117.423819	0	94.46428669	74.56140266	94.46428669	74.56140266	0	0	0	0	0	0	0	0	10.77008571	9.646067501	0.3995613916	0.3586293518	0.02412713587	0.02407560641	inf	inf	5743.063152	6025.500612	1	1	0.4264483012	0.4264513627	1180202.479	772403.7421	10.04337205	9.545220031	inf	inf	1.818297404e-10	1.734756065e-10	0.02106109134	0.02238487779	0.8004074584	0.9653164349	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01497206163	-0.009083867259	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11227931.69	11260523.39
4525005018	0	0.4618685231	1117.584708	0	94.44914111	74.55221858	94.44914111	74.55221858	0	0	0	0	0	0	0	0	10.8040802	9.67635327	0.3995581272	0.3586325065	0.02420005534	0.02414756267	inf	inf	5743.063152	6025.500612	1	1	0.4620027508	0.4620063036	1185697.427	775867.7052	10.03921071	9.540937722	inf	inf	1.827059526e-10	1.743039751e-10	0.0208908256	0.02220971615	0.796570347	0.9608882813	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01514558625	-0.009184087504	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11016089.98	11110616.67
4525005018	0	0.4974044627	1117.747508	0	94.43381652	74.54293165	94.43381652	74.54293165	0	0	0	0	0	0	0	0	10.83888877	9.707176398	0.3995548166	0.358635706	0.02427474161	0.02422079532	inf	inf	5743.063152	6025.500612	1	1	0.4975605491	0.4975646218	1191325.729	779400.5901	10.03495087	9.536603396	inf	inf	1.836045216e-10	1.751483911e-10	0.02071863111	0.02203335037	0.7926783935	0.9564135901	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01532458303	-0.009286924482	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10795495.65	10952680.53
4525005018	0	0.5329419635	1117.912277	0	94.41830723	74.53353918	94.41830723	74.53353918	0	0	0	0	0	0	0	0	10.87457305	9.738575633	0.3995514576	0.3586389522	0.02435133063	0.02429539875	inf	inf	5743.063152	6025.500612	1	1	0.533121762	0.5331263798	1197088.885	783003.1357	10.03056721	9.53220019	inf	inf	1.845271278e-10	1.760099804e-10	0.02054447563	0.0218557543	0.7887326361	0.95189324	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01550929503	-0.009392474575	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10567661.87	10787564.36
4525005018	0	0.568481045	1118.079074	0	94.40260725	74.52403834	94.40260725	74.52403834	0	0	0	0	0	0	0	0	10.91119559	9.770590248	0.399548048	0.3586422475	0.02442996019	0.02437146852	inf	inf	5743.063152	6025.500612	1	1	0.5686864579	0.5686916424	1202988.431	786676.0955	10.02603444	9.527711279	inf	inf	1.854754875e-10	1.768898912e-10	0.02036833086	0.02167690438	0.7847341239	0.947328116	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01569997486	-0.009500837392	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10334044.6	10616114.25
4525005018	0	0.6040217273	1118.247962	0	94.38671037	74.51442622	94.38671037	74.51442622	0	0	0	0	0	0	0	0	10.94881986	9.80326006	0.3995445852	0.358645594	0.02451077002	0.02444910136	inf	inf	5743.063152	6025.500612	1	1	0.6042547085	0.604260477	1209025.937	790420.2379	10.02132736	9.523119871	inf	inf	1.864513555e-10	1.777892955e-10	0.02019017236	0.02149677956	0.7806839165	0.9427191088	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01589688505	-0.009612115899	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10096027.45	10439164.41
4525005018	0	0.6395640312	1118.419006	0	94.37061007	74.50469981	94.37061007	74.50469981	0	0	0	0	0	0	0	0	10.98751029	9.836625451	0.3995410669	0.3586489943	0.02459390189	0.02452839528	inf	inf	5743.063152	6025.500612	1	1	0.6398265883	0.6398329535	1215203.01	794236.3465	10.01642081	9.518409212	inf	inf	1.874565265e-10	1.7870939e-10	0.02000997971	0.02131536139	0.7765830834	0.9380671148	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01610029865	-0.009726416561	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9854909.804	10257529.48
4525005018	0	0.6751079781	1118.592273	0	94.35429957	74.49485596	94.35429957	74.49485596	0	0	0	0	0	0	0	0	11.02733238	9.870727399	0.3995374903	0.3586524509	0.02467949971	0.0246094496	inf	inf	5743.063152	6025.500612	1	1	0.6754021755	0.6754091444	1221521.294	798125.2203	10.01128968	9.513562585	inf	inf	1.884928384e-10	1.796513972e-10	0.01982773645	0.02113263401	0.7724327039	0.9333730355	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01631049969	-0.009843849478	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9611898.288	10071997.92
4525005018	0	0.7106535902	1118.767835	0	94.33777179	74.48489143	94.33777179	74.48489143	0	0	0	0	0	0	0	0	11.0683527	9.9056075	0.3995338526	0.3586559666	0.02476770968	0.024692365	inf	inf	5743.063152	6025.500612	1	1	0.7109815515	0.7109891251	1227982.466	802087.6733	10.00590895	9.508563316	inf	inf	1.895621745e-10	1.806165669e-10	0.01964343018	0.02094858413	0.7682338663	0.9286377775	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01652778371	-0.00996452853	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9368101.142	9883326.404
4525005018	0	0.7462008905	1118.945764	0	94.32101933	74.47480286	94.32101933	74.47480286	0	0	0	0	0	0	0	0	11.110639	9.941308	0.3995301509	0.3586595442	0.02485868042	0.02477724362	inf	inf	5743.063152	6025.500612	1	1	0.7465648017	0.746572974	1234588.244	806124.5351	10.00025365	9.503394771	inf	inf	1.90666466e-10	1.816061774e-10	0.01945705254	0.02076320111	0.763987668	0.9238622522	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01675245833	-0.01008857152	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9124525.292	9692235.186
4525005018	0	0.7817499025	1119.126137	0	94.30403449	74.46458676	94.30403449	74.46458676	0	0	0	0	0	0	0	0	11.15426025	9.977871827	0.399526382	0.3586631868	0.02495256311	0.02486418907	inf	inf	5743.063152	6025.500612	1	1	0.7821520153	0.7821607724	1241340.378	810236.6511	9.994298906	9.498040361	inf	inf	1.918076955e-10	1.82621537e-10	0.01926859929	0.02057647689	0.7596952143	0.9190473753	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01698484383	-0.01021610034	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8882075.742	9499404.547
4525005018	0	0.8173006509	1119.309033	0	94.28680921	74.45423952	94.28680921	74.45423952	0	0	0	0	0	0	0	0	11.19928673	10.01534262	0.3995225426	0.3586668974	0.02504951166	0.02495330658	inf	inf	5743.063152	6025.500612	1	1	0.8177432855	0.817752605	1248240.659	814424.8821	9.988019906	9.492483544	inf	inf	1.929879002e-10	1.836639857e-10	0.01907807025	0.02038840605	0.7553576189	0.9141940669	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0172252737	-0.0103472411	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8641556.91	9305472.124
4525005018	0	0.852853161	1119.494536	0	94.26933512	74.44375739	94.26933512	74.44375739	0	0	0	0	0	0	0	0	11.24579012	10.05376478	0.3995186293	0.3586706796	0.02514968286	0.025044703	inf	inf	5743.063152	6025.500612	1	1	0.8533387099	0.8533485597	1255290.912	818690.1049	9.981391933	9.486707827	inf	inf	1.94209175e-10	1.847348966e-10	0.01888546942	0.02019898579	0.7509760028	0.909303251	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01747409531	-0.0104821243	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8403675.571	9111031.119
4525005018	0	0.8884074592	1119.682733	0	94.25160345	74.43313651	94.25160345	74.43313651	0	0	0	0	0	0	0	0	11.29384355	10.09318347	0.3995146385	0.3586745367	0.0252532366	0.02513848696	inf	inf	5743.063152	6025.500612	1	1	0.8889383907	0.8889487282	1262492.999	823033.2123	9.97439036	9.480696768	inf	inf	1.954736767e-10	1.858356779e-10	0.01869080487	0.02000821594	0.7465514941	0.904375855	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01773167051	-0.010620885	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8169045.026	8916629.308
