%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
2105001147	0	0.3878396624	70.14103323	0	56.39400694	32.70331585	56.39400694	32.70331585	0	0	0	0	0	0	0	0	8.333112917	6.114261501	0.4268157914	0.3328623503	0.2783824704	0.2619107697	inf	inf	6481.104401	7769.723862	1	1	0.3879297485	0.3878863978	451663.7551	140992.4564	8.980492962	7.836587096	inf	inf	1.601638234e-10	1.321874192e-10	0.02534922312	0.03721902108	1.248583848	2.319508198	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005474887992	-0.0009824404492	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12057483.66	15901515.75
2105001147	0	0.4309381791	70.14617571	0	56.38846632	32.70232515	56.38846632	32.70232515	0	0	0	0	0	0	0	0	8.362760684	6.130782285	0.4268097539	0.332867935	0.2793567055	0.2625951111	inf	inf	6481.104401	7769.723862	1	1	0.4310491664	0.4309956186	453922.5379	141519.7406	8.975746993	7.83332795	inf	inf	1.610272463e-10	1.327255486e-10	0.02512872216	0.0369781859	1.242248657	2.310796006	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005540622483	-0.0009907065905	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11942531.36	15847945.01
2105001147	0	0.4740387856	70.15137867	0	56.38285829	32.70132603	56.38285829	32.70132603	0	0	0	0	0	0	0	0	8.392830529	6.147410112	0.4268036323	0.3328735975	0.2803447492	0.2632836339	inf	inf	6481.104401	7769.723862	1	1	0.4741730499	0.4741081007	456225.2142	142054.2275	8.970994575	7.830102497	inf	inf	1.619045824e-10	1.33267915e-10	0.02490735977	0.03673716442	1.235855813	2.302031176	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005608031585	-0.0009991213252	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11817341.2	15788812.67
2105001147	0	0.5171415081	70.1566436	0	56.37718112	32.70031834	56.37718112	32.70031834	0	0	0	0	0	0	0	0	8.423358242	6.164151898	0.4267974242	0.33287934	0.2813477883	0.2639766239	inf	inf	6481.104401	7769.723862	1	1	0.5173014847	0.5172238905	458572.3076	142595.9828	8.966218549	7.826906696	inf	inf	1.627969383e-10	1.338147578e-10	0.02468509897	0.03649594327	1.229406577	2.293214556	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005677173086	-0.001007687431	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11682623.6	15724247.09
2105001147	0	0.5602463731	70.16197208	0	56.37143301	32.69930193	56.37143301	32.69930193	0	0	0	0	0	0	0	0	8.454380139	6.181014638	0.4267911272	0.3328851649	0.282367027	0.2646743697	inf	inf	6481.104401	7769.723862	1	1	0.5604345599	0.5603430355	460964.3525	143145.0737	8.961401792	7.823736507	inf	inf	1.637054447e-10	1.343663196e-10	0.02446190594	0.03625450994	1.22290222	2.284346998	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005748106663	-0.001016407742	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11539116.78	15654386.77
2105001147	0	0.6033534079	70.16736572	0	56.36561212	32.69827665	56.36561212	32.69827665	0	0	0	0	0	0	0	0	8.485933072	6.1980054	0.4267847388	0.3328910744	0.2834036865	0.2653771624	inf	inf	6481.104401	7769.723862	1	1	0.6035723676	0.6034655845	463401.8943	143701.5681	8.95652722	7.8205879	inf	inf	1.646312569e-10	1.349228474e-10	0.02423775008	0.03601285273	1.216344016	2.275429356	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005820893957	-0.001025285151	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11387577.7	15579379.57
2105001147	0	0.6464626407	70.17282618	0	56.35971652	32.69724232	56.35971652	32.69724232	0	0	0	0	0	0	0	0	8.518054457	6.21513133	0.4267782564	0.3328970709	0.2844590066	0.2660852962	inf	inf	6481.104401	7769.723862	1	1	0.646715003	0.6465915876	465885.4896	144265.5351	8.951577787	7.817456849	inf	inf	1.655755562e-10	1.354845916e-10	0.02401260397	0.03577096083	1.209733245	2.266462486	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.005895598651	-0.00103432261	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11228773.43	15499382.01
2105001147	0	0.6895741001	70.17835519	0	56.35374423	32.6961988	56.35374423	32.6961988	0	0	0	0	0	0	0	0	8.550782288	6.232399653	0.4267716771	0.3329031571	0.2855342455	0.266799068	inf	inf	6481.104401	7769.723862	1	1	0.6898625651	0.6897210962	468415.7059	144837.0448	8.94653649	7.814339336	inf	inf	1.66539551e-10	1.360518068e-10	0.02378644341	0.03552882424	1.203071194	2.257447246	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.00597228655	-0.00104352313	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11063472.83	15414558.44
2105001147	0	0.7326878158	70.18395453	0	56.34769321	32.69514591	56.34769321	32.69514591	0	0	0	0	0	0	0	0	8.58415517	6.249817672	0.4267649983	0.3329093354	0.2866306815	0.2675187777	inf	inf	6481.104401	7769.723862	1	1	0.733015156	0.732854163	470993.1222	145416.1686	8.941386366	7.811231347	inf	inf	1.675244778e-10	1.366247518e-10	0.02355924739	0.03528643381	1.196359152	2.248384497	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006051025656	-0.001052889787	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10892439.04	15325080.27
2105001147	0	0.7758038182	70.18962603	0	56.34156132	32.69408348	56.34156132	32.69408348	0	0	0	0	0	0	0	0	8.618212338	6.267392773	0.426758217	0.3329156086	0.2877496128	0.2682447281	inf	inf	6481.104401	7769.723862	1	1	0.7761728817	0.7759908423	473618.3291	146002.9788	8.936110496	7.808128875	inf	inf	1.685316026e-10	1.372036893e-10	0.02333099813	0.03504378122	1.189598414	2.2392751	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006131886249	-0.001062425719	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10716422.52	15231125.15
2105001147	0	0.8189221384	70.19537161	0	56.33534638	32.69301135	56.33534638	32.69301135	0	0	0	0	0	0	0	0	8.652993686	6.285132427	0.4267513301	0.3329219795	0.2888923596	0.2689772249	inf	inf	6481.104401	7769.723862	1	1	0.8193358522	0.8191311896	476291.9288	146597.5488	8.930692007	7.805027918	inf	inf	1.695622224e-10	1.377888865e-10	0.02310168106	0.03480085901	1.18279028	2.230119918	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.00621494097	-0.001072134131	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10536154.91	15132876.14
2105001147	0	0.8620428084	70.20119321	0	56.32904611	32.69192933	56.32904611	32.69192933	0	0	0	0	0	0	0	0	8.6885398	6.303044186	0.4267443346	0.332928451	0.290060264	0.2697165769	inf	inf	6481.104401	7769.723862	1	1	0.8625041812	0.8622752622	479014.5351	147199.9533	8.925114071	7.80192448	inf	inf	1.706176666e-10	1.383806149e-10	0.0228712848	0.03455766051	1.175936052	2.220919817	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006300264904	-0.001082018294	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10352343.74	15030520.92
2105001147	0	0.9051658613	70.20709288	0	56.32265818	32.69083725	56.32265818	32.69083725	0	0	0	0	0	0	0	0	8.724891988	6.321135694	0.4267372271	0.3329350262	0.2912546916	0.2704630962	inf	inf	6481.104401	7769.723862	1	1	0.9056779868	0.9054231187	481786.7739	147810.268	8.919359911	7.798814572	inf	inf	1.716992988e-10	1.389791504e-10	0.02263980119	0.03431417991	1.169037035	2.211675663	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006387935657	-0.001092081546	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10165667.88	14924250.91
2105001147	0	0.9482913309	70.21307272	0	56.31618014	32.68973492	56.31618014	32.68973492	0	0	0	0	0	0	0	0	8.762092318	6.33941468	0.4267300043	0.3329417081	0.2924770327	0.2712170978	inf	inf	6481.104401	7769.723862	1	1	0.9488573915	0.9485748193	484609.2832	148428.57	8.913412797	7.795694207	inf	inf	1.728085183e-10	1.395847737e-10	0.02240722524	0.03407041222	1.162094539	2.202388323	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006478033445	-0.001102327299	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9976773.836	14814260.52
2105001147	0	0.991419252	70.21913488	0	56.3096095	32.68862216	56.3096095	32.68862216	0	0	0	0	0	0	0	0	8.800183651	6.357888967	0.4267226627	0.3329485	0.2937287032	0.2719789001	inf	inf	6481.104401	7769.723862	1	1	0.9920425221	0.9917304261	487482.713	149054.9372	8.907256056	7.792559408	inf	inf	1.739467624e-10	1.401977699e-10	0.02217355518	0.03382635328	1.155109874	2.193058665	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006570641176	-0.001112759032	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9786272.837	14700746.35
2105001147	0	1.03454966	70.22528161	0	56.30294366	32.68749878	56.30294366	32.68749878	0	0	0	0	0	0	0	0	8.839209686	6.37656647	0.4267151986	0.3329554052	0.2950111461	0.2727488248	inf	inf	6481.104401	7769.723862	1	1	1.03523351	1.034890002	490407.7259	149689.4491	8.900873065	7.789406201	inf	inf	1.75115508e-10	1.408184294e-10	0.02193879236	0.03358199971	1.148084353	2.18368756	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006665844533	-0.001123380301	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9594738.645	14583906.38
2105001147	0	1.077682593	70.23151523	0	56.29617993	32.68636459	56.29617993	32.68636459	0	0	0	0	0	0	0	0	8.879215003	6.3954552	0.4267076083	0.3329624273	0.2963258332	0.2735271969	inf	inf	6481.104401	7769.723862	1	1	1.078430493	1.078053614	493384.9968	150332.1862	8.89424726	7.786230617	inf	inf	1.76316274e-10	1.414470472e-10	0.02170294129	0.033337349	1.141019291	2.174275876	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.006763732061	-0.001134194734	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9402706.055	14463939.27
